Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-15, URL: http://goo.bkpcp.top/mg/cctv15$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4606 ms
Name: CCTV-15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: CCTV-15, URL: http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-15, URL: http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-15, URL: http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 2799 ms
Name: CCTV-15, URL: http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 2799 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-16, URL: https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-16, URL: http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6749 ms
Name: CCTV-16, URL: http://222.219.183.103:8089/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6749 ms
Name: CCTV-16, URL: http://222.219.183.103:8089/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-16, URL: https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-16, URL: http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1479 ms
Name: CCTV-17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: CCTV-17, URL: http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://tv.20191209.xyz:37377/migu/673168256$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-17, URL: http://222.219.183.103:8089/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-17, URL: https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-17, URL: http://tv.20191209.xyz:37377/migu/673168256$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-17, URL: http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://222.219.183.103:8089/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-17, URL: https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-17, URL: http://222.219.183.103:8089/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://tv.20191209.xyz:37377/migu/673168256$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-17, URL: https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3985 ms
Name: CCTV-17, URL: http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: CCTV-17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 3284 ms
Name: CCTV-17, URL: http://121.19.134.200:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-17, URL: http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 2799 ms
Name: CCTV-17, URL: http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 2799 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-17, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CETV1, URL: http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3638 ms
Name: CETV2, URL: http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6039 ms
Name: CETV4, URL: http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3638 ms
